,phrase,label,sentiment,subjectivity,language,count
russisc,russisc,LOC,0.7,0.0,de,1
Oppositionspolitikers Nawalny,Oppositionspolitikers Nawalny,LOC,0.0,0.0,de,1
dpa-i,dpa-i,LOC,0.0,0.0,de,1
Israe,Israe,LOC,0.0,0.0,de,1
Küstenmetropole Tel Aviv,Küstenmetropole Tel Aviv,LOC,0.0,0.0,de,1
Abschiebezentren,Abschiebezentren,LOC,0.0,0.0,de,1
Ukraine-,Ukraine-,LOC,0.0,0.0,de,1
Schwaben-Park,Schwaben-Park,LOC,0.0,1.0,de,1
Iran-treue Milizen,Iran-treue Milizen,LOC,0.0,0.0,de,1
Ölfeldes,Ölfeldes,LOC,0.0,0.0,de,1
Trainerwechsels,Trainerwechsels,LOC,0.0,0.0,de,1
Braunschweigs,Braunschweigs,LOC,0.0,0.0,de,1
angekü,angekü,LOC,0.0,0.0,de,1
Twit,Twit,LOC,0.0,0.0,de,1
Soyen,Soyen,LOC,0.0,0.0,de,1
EZB-Präsidenten,EZB-Präsidenten,LOC,0.0,0.0,de,1
LNG-Terminal vor Rügen,LNG-Terminal vor Rügen,LOC,-1.0,0.0,de,1
Insel Rügen,Insel Rügen,LOC,-1.0,0.0,de,1
Gaza-Bodeneinsatz,Gaza-Bodeneinsatz,LOC,-0.7,0.0,de,1
Moskauer A,Moskauer A,LOC,0.0,0.0,de,1
Bahnhof Oberwinterthur,Bahnhof Oberwinterthur,LOC,0.0,0.0,de,1
Oberwinterthur,Oberwinterthur,LOC,0.0,0.0,de,1
D.C.,D.C.,LOC,0.0,0.0,de,1
Chemnitzer,Chemnitzer,LOC,0.15000000000000002,0.0,de,1
Neue slowakische Regierung,Neue slowakische Regierung,LOC,0.0,0.0,de,1
Zw,Zw,LOC,0.0,0.0,de,1
spruchreife,spruchreife,LOC,0.0,0.0,de,1
Schlüsselrisiken,Schlüsselrisiken,LOC,0.0,0.0,de,1
Selydowe,Selydowe,LOC,-0.7,0.0,de,1
Naturel-Gründer,Naturel-Gründer,LOC,0.0,1.0,de,1
Satin,Satin,LOC,0.0,1.0,de,1
Tastyy,Tastyy,LOC,0.0,1.0,de,1
destabilisie,destabilisie,LOC,0.7,0.0,de,1
Gasbeschaffungsministerium,Gasbeschaffungsministerium,LOC,0.0,0.0,de,1
Al-Schifa-Krankenhauses,Al-Schifa-Krankenhauses,LOC,0.0,0.0,de,1
Peki,Peki,LOC,0.0,0.0,de,1
Hamas-Übe,Hamas-Übe,LOC,0.0,0.0,de,1
Retro-Trikots,Retro-Trikots,LOC,0.0,0.0,de,1
Queensland,Queensland,LOC,0.0,0.0,de,1
Western Downs,Western Downs,LOC,0.0,0.0,de,1
Nachtragshaushalts,Nachtragshaushalts,LOC,0.0,0.0,de,1
Wohnungsbörse,Wohnungsbörse,LOC,1.0,0.0,de,1
Zentrum des Wirbelsturms,Zentrum des Wirbelsturms,LOC,0.0,0.0,de,1
Otis,Otis,LOC,0.7,0.0,de,1
Vorne,Vorne,LOC,0.0,0.0,de,1
Kinderkrankenhaus +++,Kinderkrankenhaus +++,LOC,0.0,0.0,de,1
Gaza-Stadts,Gaza-Stadts,LOC,0.0,0.0,de,1
Gaming-Community,Gaming-Community,LOC,-0.15000000000000002,0.0,de,1
Kampfpause,Kampfpause,LOC,0.0,0.0,de,1
daz…,daz…,LOC,0.0,0.0,de,1
Gazastreif,Gazastreif,LOC,0.0,0.0,de,1
Chinas Metropolen,Chinas Metropolen,LOC,0.0,0.0,de,1
US-Investor,US-Investor,LOC,0.5,0.5,de,1
Haushal,Haushal,LOC,0.0,0.0,de,1
aetetteu,aetetteu,LOC,0.0,0.0,de,1
Wiener Häusern,Wiener Häusern,LOC,0.0,0.0,de,1
Kosloduj,Kosloduj,LOC,0.0,0.0,de,1
AKW Kosloduj,AKW Kosloduj,LOC,0.0,0.0,de,1
Warmes Essen,Warmes Essen,LOC,0.0,0.0,de,1
Dresdener Landgericht,Dresdener Landgericht,LOC,0.0,0.0,de,1
Schatzkammermuseum,Schatzkammermuseum,LOC,-1.0,0.0,de,1
Dresdener,Dresdener,LOC,-1.0,0.0,de,1
Juwelenraubs,Juwelenraubs,LOC,-1.0,0.0,de,1
Kunstdiebstahl,Kunstdiebstahl,LOC,0.0,0.0,de,1
Na,Na,LOC,0.0,0.0,de,1
Unrettbar,Unrettbar,LOC,0.0,0.0,de,1
Russlands Lawrow,Russlands Lawrow,LOC,0.7,0.0,de,1
Büro-Emissionen,Büro-Emissionen,LOC,0.0,0.0,de,1
Verga,Verga,LOC,0.0,1.0,de,1
Ampel-Haushalt,Ampel-Haushalt,LOC,1.0,0.0,de,1
Buenos Aires,Buenos Aires,LOC,0.0,0.0,de,1
WDNCh-Gelände,WDNCh-Gelände,LOC,0.7,0.0,de,1
Utkin,Utkin,LOC,-1.0,0.0,de,1
Drinnen,Drinnen,LOC,-0.7,0.0,de,1
Onlineshop Temu,Onlineshop Temu,LOC,0.2333333333333333,0.6666666666666666,de,1
Temu,Temu,LOC,0.0,0.0,de,1
Friedrichstadtpalast,Friedrichstadtpalast,LOC,0.0,0.0,de,1
Solzy,Solzy,LOC,0.0,0.0,de,1
Workuta-Aufstand,Workuta-Aufstand,LOC,0.0,0.0,de,1
Brauereiriese Heineken,Brauereiriese Heineken,LOC,0.0,0.0,de,1
WashingtonIm,WashingtonIm,LOC,0.7,0.0,de,1
Fed-Chef von Richmond,Fed-Chef von Richmond,LOC,0.0,0.0,de,1
Brig,Brig,LOC,0.0,0.0,de,1
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,1
Klinikum Ludwigshafen,Klinikum Ludwigshafen,LOC,0.0,0.0,de,1
F16-Lieferungen,F16-Lieferungen,LOC,0.7,0.0,de,1
Haushaltskonflikt,Haushaltskonflikt,LOC,0.0,0.0,de,1
Strom-Riesen,Strom-Riesen,LOC,-1.0,0.0,de,1
Winte,Winte,LOC,0.0,0.0,de,1
Kanadas Wäldern,Kanadas Wäldern,LOC,0.0,0.0,de,1
Playstation-Handheld,Playstation-Handheld,LOC,0.0,0.0,de,1
Thailand,Thailand,LOC,0.0,0.0,de,1
Gazatreifen,Gazatreifen,LOC,0.0,0.0,de,1
Bundesverfassungsgerichts Milliarden,Bundesverfassungsgerichts Milliarden,LOC,-0.25,0.5,de,1
Fro,Fro,LOC,0.0,0.0,de,1
Ministe,Ministe,LOC,0.0,0.0,de,1
Hilft,Hilft,LOC,0.7,0.0,de,1
wenigtens,wenigtens,LOC,0.7,0.0,de,1
Sylter Flughafen,Sylter Flughafen,LOC,0.0,0.0,de,1
Pinguinkostümen,Pinguinkostümen,LOC,0.0,0.0,de,1
Rekordhitze,Rekordhitze,LOC,0.0,0.0,de,1
Wagner-Chefs,Wagner-Chefs,LOC,0.0,0.0,de,1
Kadyrow,Kadyrow,LOC,0.0,0.0,de,1
Double-Tap“-Attacken,Double-Tap“-Attacken,LOC,0.7,0.0,de,1
Eidelstedt,Eidelstedt,LOC,0.0,0.0,de,1
Furchenacker,Furchenacker,LOC,0.0,0.0,de,1
Säurebecken,Säurebecken,LOC,0.0,0.0,de,1
Turbinenhersteller Siemens,Turbinenhersteller Siemens,LOC,0.0,0.0,de,1
Kreis Mansfeld-Südharz,Kreis Mansfeld-Südharz,LOC,0.0,0.0,de,1
Hilfswerks,Hilfswerks,LOC,0.0,0.0,de,1
Zypern-Konflikt,Zypern-Konflikt,LOC,0.0,0.0,de,1
palästinensischen Gaza,palästinensischen Gaza,LOC,0.0,0.0,de,1
Jewhen-Tschykalenko-Straße,Jewhen-Tschykalenko-Straße,LOC,0.0,0.0,de,1
Wellblechhallen,Wellblechhallen,LOC,0.0,0.0,de,1
Von Niederlande,Von Niederlande,LOC,-0.6666666666666666,0.3333333333333333,de,1
Diepenau-Lavelsloh,Diepenau-Lavelsloh,LOC,0.0,0.0,de,1
Minister-Gespräche,Minister-Gespräche,LOC,0.0,0.0,de,1
Luftwaffenstützpunkt Schaikowka,Luftwaffenstützpunkt Schaikowka,LOC,0.0,0.0,de,1
F16-Zusage,F16-Zusage,LOC,0.15000000000000002,0.0,de,1
Kandidatenmord,Kandidatenmord,LOC,0.0,0.0,de,1
Landkreis Nienburg,Landkreis Nienburg,LOC,0.0,0.0,de,1
A,A,LOC,0.0,0.0,de,1
Helena,Helena,LOC,0.0,0.0,de,1
Zentrum der nordukrainischen Stadt Tschernihiw,Zentrum der nordukrainischen Stadt Tschernihiw,LOC,0.0,0.0,de,1
Nordukraine,Nordukraine,LOC,0.0,0.0,de,1
VIacheslaw Chaus,VIacheslaw Chaus,LOC,0.0,0.0,de,1
Zentrum der Stadt Tschernihiw,Zentrum der Stadt Tschernihiw,LOC,0.0,0.0,de,1
Gazastreifen +++ Weltbank,Gazastreifen +++ Weltbank,LOC,0.7,0.0,de,1
CO2-Vergleich,CO2-Vergleich,LOC,0.7,0.0,de,1
Groß gegen Klein,Groß gegen Klein,LOC,0.7,0.0,de,1
Puschkin-Straße,Puschkin-Straße,LOC,0.0,0.0,de,1
21.08.2023 11:05 Uhr,21.08.2023 11:05 Uhr,LOC,0.0,0.0,de,1
US-Soldatenfriedhof,US-Soldatenfriedhof,LOC,0.0,0.0,de,1
Pelletpreisen,Pelletpreisen,LOC,0.0,0.0,de,1
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,0.0,0.0,de,1
Russlands Raumfahrtbehörde Roskosmos,Russlands Raumfahrtbehörde Roskosmos,LOC,0.7,0.0,de,1
Schubladen,Schubladen,LOC,0.7,0.0,de,1
Bundesanwaltschaft am Donnerstag in,Bundesanwaltschaft am Donnerstag in,LOC,0.0,0.0,de,1
21.08.2023 18:45 Uhr,21.08.2023 18:45 Uhr,LOC,0.0,0.0,de,1
Kammergericht,Kammergericht,LOC,0.0,0.0,de,1
Eierpreisen,Eierpreisen,LOC,0.0,0.0,de,1
Südukraine auf +++,Südukraine auf +++,LOC,0.0,0.0,de,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
Verwaltungsgericht Bayreuth,Verwaltungsgericht Bayreuth,LOC,-1.0,0.0,de,1
Klimaentscheid Bayreuth,Klimaentscheid Bayreuth,LOC,-1.0,0.0,de,1
Biden-Administration,Biden-Administration,LOC,-1.0,0.0,de,1
Spar-Haushalt,Spar-Haushalt,LOC,0.0,1.0,de,1
Aufstiegs-China,Aufstiegs-China,LOC,0.0,0.0,de,1
die Niederlande,die Niederlande,LOC,0.0,1.0,de,1
nächs,nächs,LOC,0.0,0.0,de,1
Wärmepumpen-Booms,Wärmepumpen-Booms,LOC,0.0,0.0,de,1
Südhessen,Südhessen,LOC,0.0,0.0,de,1
Gegenoffens,Gegenoffens,LOC,-0.85,0.0,de,1
Ukraine-Skeptiker,Ukraine-Skeptiker,LOC,1.0,0.0,de,1
O2,O2,LOC,0.0,0.0,de,1
Straflagern,Straflagern,LOC,0.0,0.0,de,1
Tagesschausprecher,Tagesschausprecher,LOC,0.0,0.0,de,1
Uni Jena,Uni Jena,LOC,0.0,0.0,de,1
Verbrauchsportal,Verbrauchsportal,LOC,0.0,0.0,de,1
Moskau +++ Polen,Moskau +++ Polen,LOC,-0.15000000000000002,0.0,de,1
Landkreis Deggendorf,Landkreis Deggendorf,LOC,0.0,0.0,de,1
Bartsch,Bartsch,LOC,0.0,0.0,de,1
Wagner-Flugzeug,Wagner-Flugzeug,LOC,0.85,0.0,de,1
Omas Hausmittel,Omas Hausmittel,LOC,0.7,0.0,de,1
Provinz Saporischja,Provinz Saporischja,LOC,0.0,0.0,de,1
Staatsnachrichtenagentur Tass,Staatsnachrichtenagentur Tass,LOC,0.0,0.0,de,1
Linken-Fraktion,Linken-Fraktion,LOC,0.0,0.0,de,1
Fernen,Fernen,LOC,0.0,0.0,de,1
Statistische Bundesamt am Mittwoch,Statistische Bundesamt am Mittwoch,LOC,0.0,0.0,de,1
Steuerportal Elster,Steuerportal Elster,LOC,0.0,0.0,de,1
TSMC,TSMC,LOC,0.7,0.0,de,1
T-Platforms,T-Platforms,LOC,0.0,0.0,de,1
Inobhutnahmestellen,Inobhutnahmestellen,LOC,0.7,0.0,de,1
Meseberg,Meseberg,LOC,0.0,0.0,de,1
Berliner Mode­szene,Berliner Mode­szene,LOC,0.0,0.0,de,1
Gepäck-Transport,Gepäck-Transport,LOC,0.7,0.0,de,1
Kuleba,Kuleba,LOC,0.0,0.0,de,1
Atomkraftwerks Isar,Atomkraftwerks Isar,LOC,0.0,0.0,de,1
Südost-Europa-Risiko,Südost-Europa-Risiko,LOC,0.0,0.0,de,1
Dhi Qar,Dhi Qar,LOC,-1.0,0.0,de,1
Winterhall Dea,Winterhall Dea,LOC,0.0,0.0,de,1
Lehrerzimmer+++,Lehrerzimmer+++,LOC,0.0,0.0,de,1
Iswestija,Iswestija,LOC,0.0,0.0,de,1
Kamikaze-Drohnenversicherungen,Kamikaze-Drohnenversicherungen,LOC,0.0,0.0,de,1
Bremse,Bremse,LOC,0.0,0.0,de,1
Amerikas Militärpräsenz,Amerikas Militärpräsenz,LOC,0.0,0.0,de,1
Russland +++ Guterres,Russland +++ Guterres,LOC,0.0,0.0,de,1
Grenzblockade,Grenzblockade,LOC,0.0,0.0,de,1
Ukraine Schul-Schutzräume,Ukraine Schul-Schutzräume,LOC,0.0,0.0,de,1
saudischer,saudischer,LOC,-0.35,0.5,de,1
Gletscherschwund,Gletscherschwund,LOC,0.0,0.0,de,1
Verwaltungsgerichts Leipzig,Verwaltungsgerichts Leipzig,LOC,0.0,0.0,de,1
Klimatunnel,Klimatunnel,LOC,0.0,0.0,de,1
Ia Aanstoot,Ia Aanstoot,LOC,0.0,0.0,de,1
herabfalle,herabfalle,LOC,0.0,0.0,de,1
Schewtschenkiwskyj,Schewtschenkiwskyj,LOC,0.0,0.0,de,1
Freiberger,Freiberger,LOC,0.0,0.0,de,1
Novoprokopivka,Novoprokopivka,LOC,1.0,0.0,de,1
Klimawan,Klimawan,LOC,0.0,0.0,de,1
Neue Wetterdienst-Chefin,Neue Wetterdienst-Chefin,LOC,0.0,0.0,de,1
Ennepe-Ruhr-Kreis,Ennepe-Ruhr-Kreis,LOC,0.0,0.0,de,1
Meaux,Meaux,LOC,0.0,0.0,de,1
Kernkraftwerks Brokdorf,Kernkraftwerks Brokdorf,LOC,0.0,0.0,de,1
Brie,Brie,LOC,0.0,0.0,de,1
Großraum Berlin,Großraum Berlin,LOC,0.0,0.0,de,1
Samsta,Samsta,LOC,-0.85,0.0,de,1
Bundestaat,Bundestaat,LOC,-1.0,0.0,de,1
Hass,Hass,LOC,0.0,0.0,de,1
Gasnetzen,Gasnetzen,LOC,0.0,1.0,de,1
Klima-Aufklärer,Klima-Aufklärer,LOC,0.0,0.0,de,1
Bundeskartellamt,Bundeskartellamt,LOC,0.0,0.0,de,1
Urlaub,Urlaub,LOC,1.0,0.0,de,1
Cappuccino,Cappuccino,LOC,1.0,0.0,de,1
IW,IW,LOC,0.0,0.0,de,1
Kroll,Kroll,LOC,0.0,0.0,de,1
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,LOC,-1.0,0.0,de,1
Abschlussplenum,Abschlussplenum,LOC,0.0,0.0,de,1
hinauszuschießen,hinauszuschießen,LOC,0.0,0.0,de,1
Finanzlücke,Finanzlücke,LOC,0.0,0.0,de,1
Nationa,Nationa,LOC,0.0,0.0,de,1
Babler,Babler,LOC,0.0,0.0,de,1
Hau,Hau,LOC,0.0,0.0,de,1
Ölstaaten,Ölstaaten,LOC,0.0,0.0,de,1
Schmuddelwetters,Schmuddelwetters,LOC,0.85,0.0,de,1
Wohnungskonzern Vonovia,Wohnungskonzern Vonovia,LOC,0.0,0.0,de,1
Vonovia-Pilotprojekt,Vonovia-Pilotprojekt,LOC,0.0,0.0,de,1
Brics-Länder,Brics-Länder,LOC,0.0,0.0,de,1
Berliner Fernwärmene,Berliner Fernwärmene,LOC,0.0,0.0,de,1
Berliner Fernwärmenetz,Berliner Fernwärmenetz,LOC,0.0,0.0,de,1
Krisenkonzerns Evergrande,Krisenkonzerns Evergrande,LOC,0.0,0.0,de,1
Alpine-Auto,Alpine-Auto,LOC,0.0,0.0,de,1
daheim,daheim,LOC,0.85,0.0,de,1
Kältenetze,Kältenetze,LOC,0.0,0.0,de,1
"(49-Euro-Ticket, ÖPNV","(49-Euro-Ticket, ÖPNV",LOC,0.7,0.0,de,1
US-Konsulats,US-Konsulats,LOC,0.0,0.0,de,1
Aufsichtsregime,Aufsichtsregime,LOC,-0.75,0.0,de,1
Sacharow-Menschenrechtszentrum,Sacharow-Menschenrechtszentrum,LOC,0.0,0.0,de,1
Lond,Lond,LOC,0.7,0.0,de,1
Zentrum der Debatte,Zentrum der Debatte,LOC,0.0,0.0,de,1
Landkreistag,Landkreistag,LOC,0.0,0.0,de,1
Norstream-Pipelines,Norstream-Pipelines,LOC,1.0,0.0,de,1
R,R,LOC,1.0,0.0,de,1
Abschieberegeln,Abschieberegeln,LOC,-0.35,0.0,de,1
Europaplatz,Europaplatz,LOC,0.0,0.0,de,1
Herrschaft seines Vaters,Herrschaft seines Vaters,LOC,0.0,0.0,de,1
Kino!,Kino!,LOC,0.0,0.0,de,1
Landkreis Mansfeld-Südharz,Landkreis Mansfeld-Südharz,LOC,0.0,0.0,de,1
Hochwasser-Katastrophe,Hochwasser-Katastrophe,LOC,-0.7,0.0,de,1
Krim-Brücke +++ Rheinmetall,Krim-Brücke +++ Rheinmetall,LOC,-0.7,0.0,de,1
Finote Selam,Finote Selam,LOC,-0.5,0.5,de,1
Klimafonds-Mogelpackung,Klimafonds-Mogelpackung,LOC,0.0,0.0,de,1
Teuerrungsrate,Teuerrungsrate,LOC,0.0,0.0,de,1
ARD-Show,ARD-Show,LOC,0.0,0.0,de,1
Euro-Zone,Euro-Zone,LOC,0.0,0.0,de,1
Wint,Wint,LOC,-0.7,0.0,de,1
Auswir,Auswir,LOC,-0.7,0.0,de,1
Verhandlungsraum,Verhandlungsraum,LOC,0.0,0.0,de,1
Super-Drohne,Super-Drohne,LOC,0.0,0.0,de,1
Erdbeben in China,Erdbeben in China,LOC,0.0,0.0,de,1
East Side Gallery,East Side Gallery,LOC,0.0,0.0,de,1
Waffenkäufer +++,Waffenkäufer +++,LOC,0.0,0.0,de,1
Waffenkäufer,Waffenkäufer,LOC,0.0,0.0,de,1
Panasonic SC-GNW10,Panasonic SC-GNW10,LOC,0.0,0.0,de,1
Gaming-Nacken-Lautsprecher,Gaming-Nacken-Lautsprecher,LOC,0.0,0.0,de,1
Berufun,Berufun,LOC,0.0,0.0,de,1
Lindner,Lindner,LOC,0.0,0.0,de,1
NS-Staat,NS-Staat,LOC,-1.0,0.0,de,1
Wohnungsbau-Genehmigungen,Wohnungsbau-Genehmigungen,LOC,0.0,0.0,de,1
Glas-Glas-Modulen,Glas-Glas-Modulen,LOC,-0.5249999999999999,0.0,de,1
A…,A…,LOC,0.0,0.0,de,1
Dnipro +++ Lindner,Dnipro +++ Lindner,LOC,0.0,1.0,de,1
Andrii SchewtschenkoLindner,Andrii SchewtschenkoLindner,LOC,0.0,0.0,de,1
Nord Stream 1,Nord Stream 1,LOC,0.0,0.0,de,1
Petersberger Klimadialog,Petersberger Klimadialog,LOC,0.0,0.0,de,1
Augsburger,Augsburger,LOC,-1.0,0.0,de,1
Haishenwai,Haishenwai,LOC,0.0,0.0,de,1
| Wladiwostok,| Wladiwostok,LOC,0.0,0.0,de,1
Atombombendr,Atombombendr,LOC,0.0,0.0,de,1
Dorf Urosc,Dorf Urosc,LOC,0.0,0.0,de,1
AKW Koeberg,AKW Koeberg,LOC,0.0,0.0,de,1
Osterholz-Scharmbeck,Osterholz-Scharmbeck,LOC,0.0,0.0,de,1
Gröbenzell,Gröbenzell,LOC,0.0,0.0,de,1
Fuhrpark,Fuhrpark,LOC,0.0,0.0,de,1
Klassenhass,Klassenhass,LOC,1.0,0.0,de,1
Prussiens,Prussiens,LOC,0.7,0.0,de,1
Invest-Services,Invest-Services,LOC,0.0,0.0,de,1
"Taurus""-Debatte","Taurus""-Debatte",LOC,0.0,0.0,de,1
Krankenh,Krankenh,LOC,0.0,0.0,de,1
Taurus-Lieferungen,Taurus-Lieferungen,LOC,0.0,0.0,de,1
Klein-Moskau,Klein-Moskau,LOC,0.0,0.0,de,1
Hunderttausenden,Hunderttausenden,LOC,0.0,0.0,de,1
Touadéra,Touadéra,LOC,0.0,0.0,de,1
Siemens,Siemens,LOC,0.0,0.0,de,1
China-Schwäche,China-Schwäche,LOC,0.0,0.0,de,1
Rekrutierungswesen,Rekrutierungswesen,LOC,0.7,0.0,de,1
Langem +++ Alle Entwicklungen,Langem +++ Alle Entwicklungen,LOC,0.0,1.0,de,1
Kohle-Boss,Kohle-Boss,LOC,0.0,0.0,de,1
deutsche Staat,deutsche Staat,LOC,-0.7,0.0,de,1
Schneemangel,Schneemangel,LOC,0.0,0.0,de,1
Antisemitismus-Vorwürfen,Antisemitismus-Vorwürfen,LOC,0.0,0.0,de,1
Berlin-Charlottengrad,Berlin-Charlottengrad,LOC,0.0,0.0,de,1
Kraf,Kraf,LOC,0.0,0.0,de,1
Perwomaisk,Perwomaisk,LOC,0.0,0.0,de,1
Edelitaliener,Edelitaliener,LOC,0.0,0.0,de,1
Feldkirch,Feldkirch,LOC,0.0,0.0,de,1
Krim-Brücke +++ Frankreich,Krim-Brücke +++ Frankreich,LOC,0.0,0.0,de,1
Hard,Hard,LOC,0.0,0.0,de,1
CC-BY-SA-4.0,CC-BY-SA-4.0,LOC,0.0,0.0,de,1
Huthi-Angriffe,Huthi-Angriffe,LOC,-0.7,0.0,de,1
Nahostkriegs,Nahostkriegs,LOC,0.0,0.0,de,1
Arlit,Arlit,LOC,0.7,0.0,de,1
Sumy +++ Frankreich,Sumy +++ Frankreich,LOC,0.0,0.0,de,1
Hightech-Kriegsgerät,Hightech-Kriegsgerät,LOC,0.0,0.0,de,1
Infineon-Chips,Infineon-Chips,LOC,-0.7,0.0,de,1
Bab al-Mandab,Bab al-Mandab,LOC,-0.7,0.0,de,1
Hie,Hie,LOC,0.0,0.0,de,1
Jugendstaatsekretariat,Jugendstaatsekretariat,LOC,0.0,0.0,de,1
Literatur-Duo,Literatur-Duo,LOC,0.0,0.0,de,1
Long Island,Long Island,LOC,0.0,0.0,de,1
Tor der Tränen,Tor der Tränen,LOC,-0.7,0.0,de,1
Eritrea,Eritrea,LOC,-0.7,0.0,de,1
Zentralnigeria,Zentralnigeria,LOC,0.0,0.0,de,1
Finanzsperre,Finanzsperre,LOC,0.7,0.0,de,1
Immobilienriese Evergrande,Immobilienriese Evergrande,LOC,0.0,0.0,de,1
Automatenindustrie,Automatenindustrie,LOC,0.0,0.0,de,1
Umfliegen von Gewittern,Umfliegen von Gewittern,LOC,0.0,0.0,de,1
kanadische Staat,kanadische Staat,LOC,-0.7,0.0,de,1
Philips-Kaffeemaschine,Philips-Kaffeemaschine,LOC,1.0,0.0,de,1
Preis­stei­gerungen,Preis­stei­gerungen,LOC,0.0,1.0,de,1
Steigende Tank-,Steigende Tank-,LOC,0.0,0.0,de,1
Infla­tion,Infla­tion,LOC,0.0,1.0,de,1
Christenviertel,Christenviertel,LOC,0.0,1.0,de,1
Ampelkompromisses,Ampelkompromisses,LOC,0.7,0.0,de,1
VR China,VR China,LOC,0.7,0.0,de,1
Äthiopiens,Äthiopiens,LOC,0.0,0.0,de,1
Uros,Uros,LOC,0.0,0.0,de,1
Waffen-Depots,Waffen-Depots,LOC,0.0,0.0,de,1
Strittig,Strittig,LOC,-1.0,0.0,de,1
Stu…,Stu…,LOC,0.0,1.0,de,1
Schwarzen Meeres,Schwarzen Meeres,LOC,1.0,0.0,de,1
Schwarzen Meers,Schwarzen Meers,LOC,0.0,0.0,de,1
Migros,Migros,LOC,0.0,0.0,de,1
Fed-Protokolle,Fed-Protokolle,LOC,0.0,0.0,de,1
Rosawiazija,Rosawiazija,LOC,0.0,0.0,de,1
Autobahn 38,Autobahn 38,LOC,0.0,0.0,de,1
A38,A38,LOC,0.0,0.0,de,1
Finanz-Dino,Finanz-Dino,LOC,0.0,0.0,de,1
Israelfeindliche,Israelfeindliche,LOC,0.7,0.0,de,1
Putin-Kumpel,Putin-Kumpel,LOC,0.0,0.0,de,1
Hörsaal 1A,Hörsaal 1A,LOC,0.7,0.0,de,1
Berlin-Dahlem,Berlin-Dahlem,LOC,0.7,0.0,de,1
Eisbergs,Eisbergs,LOC,1.0,0.0,de,1
Vremivka,Vremivka,LOC,0.0,0.0,de,1
Lübtheen,Lübtheen,LOC,0.0,0.0,de,1
Ukraine-Hilfe ++,Ukraine-Hilfe ++,LOC,0.0,0.0,de,1
Barmbek-Nord,Barmbek-Nord,LOC,0.0,0.0,de,1
Rosgwardija,Rosgwardija,LOC,0.0,0.0,de,1
Bem,Bem,LOC,0.0,1.0,de,1
Berliner Olympiastadion,Berliner Olympiastadion,LOC,0.0,0.0,de,1
Atomkraftwerk Fukushima,Atomkraftwerk Fukushima,LOC,0.0,0.0,de,1
Anker,Anker,LOC,0.0,0.0,de,1
Eisenerzbergw,Eisenerzbergw,LOC,0.0,0.0,de,1
Schockpreise,Schockpreise,LOC,0.0,0.0,de,1
CO2-Treiber,CO2-Treiber,LOC,0.0,0.0,de,1
Tanken,Tanken,LOC,0.0,0.0,de,1
Untersuc,Untersuc,LOC,0.0,0.0,de,1
Wärmeplanungspflicht,Wärmeplanungspflicht,LOC,0.0,0.0,de,1
Mehrum,Mehrum,LOC,0.0,0.0,de,1
russisch-finnischen Grenzgebiet,russisch-finnischen Grenzgebiet,LOC,0.0,0.0,de,1
Kaluga +++ Russland,Kaluga +++ Russland,LOC,0.0,0.0,de,1
Staatsferns…,Staatsferns…,LOC,0.0,0.0,de,1
Donaumündung +++ Moskau,Donaumündung +++ Moskau,LOC,0.0,0.0,de,1
AQ 400 Scythe-Drohnen,AQ 400 Scythe-Drohnen,LOC,0.0,0.0,de,1
Kleinig,Kleinig,LOC,0.0,0.0,de,1
Österreichischen Bundesheer,Österreichischen Bundesheer,LOC,0.0,0.0,de,1
Izmail,Izmail,LOC,0.0,0.0,de,1
Asylbe,Asylbe,LOC,0.0,0.0,de,1
US-Börsen im Minus,US-Börsen im Minus,LOC,0.0,0.0,de,1
bringen​ +++,bringen​ +++,LOC,0.0,0.0,de,1
Mondoberfläche,Mondoberfläche,LOC,0.0,0.0,de,1
Land Luftalarm,Land Luftalarm,LOC,0.0,0.0,de,1
Dorohusk-Yahodyn,Dorohusk-Yahodyn,LOC,-0.7,0.0,de,1
Klima-Leck,Klima-Leck,LOC,0.0,0.0,de,1
Shetlandinseln,Shetlandinseln,LOC,0.0,0.0,de,1
Ukraine +++ 71,Ukraine +++ 71,LOC,-0.35,0.5,de,1
Nordstream-Sabotage,Nordstream-Sabotage,LOC,0.0,0.0,de,1
Einweg-Drohnen,Einweg-Drohnen,LOC,0.0,0.0,de,1
Mann­schaften,Mann­schaften,LOC,-0.7,0.0,de,1
Menschenmedien,Menschenmedien,LOC,0.0,0.0,de,1
Argentinien am Sonntag,Argentinien am Sonntag,LOC,0.0,0.0,de,1
FOCUS-online-R,FOCUS-online-R,LOC,0.0,1.0,de,1
Viersener,Viersener,LOC,0.0,0.0,de,1
Mittwoch Sparvorhaben,Mittwoch Sparvorhaben,LOC,0.0,0.0,de,1
Pazi,Pazi,LOC,0.0,0.0,de,1
Öf,Öf,LOC,-1.0,0.0,de,1
Oblast Kursk,Oblast Kursk,LOC,0.0,0.0,de,1
Russland-Tochter,Russland-Tochter,LOC,-1.0,0.0,de,1
Krupets,Krupets,LOC,0.0,1.0,de,1
Rudow,Rudow,LOC,0.0,0.0,de,1
Bremer Rathauses,Bremer Rathauses,LOC,0.0,0.0,de,1
