,phrase,label,sentiment,subjectivity,language,count
Destabilisierungsversuchen,Destabilisierungsversuchen,LOC,-1.0,0.0,de,2
Doppel­be­steu­erungs­ab­kom­mens,Doppel­be­steu­erungs­ab­kom­mens,LOC,0.0,0.0,de,2
Bezirk Donezk,Bezirk Donezk,LOC,-0.6666666666666666,0.0,de,2
Kriegsstudien,Kriegsstudien,LOC,-0.35,0.0,de,2
Pirmasens,Pirmasens,LOC,0.0,0.0,de,2
Dnipro-Inseln,Dnipro-Inseln,LOC,0.35,0.0,de,2
Opernhaus Stuttgart,Opernhaus Stuttgart,LOC,0.0,0.0,de,2
Bagdads,Bagdads,LOC,0.35,0.5,de,2
Krisenfeuerwehr,Krisenfeuerwehr,LOC,0.0,0.0,de,2
Trot,Trot,LOC,0.0,0.0,de,2
Dortmunder Innenstadt,Dortmunder Innenstadt,LOC,-1.0,0.0,de,2
Methan-Emissionen,Methan-Emissionen,LOC,0.0,0.0,de,2
Anlegern,Anlegern,LOC,-0.7,0.0,de,2
Baerbocks,Baerbocks,LOC,0.7,0.0,de,2
Bulawa,Bulawa,LOC,0.0,0.0,de,2
Ukraine-Verein,Ukraine-Verein,LOC,1.0,0.0,de,2
Atomwaffen-Obergrenze,Atomwaffen-Obergrenze,LOC,0.0,0.0,de,2
Bafin,Bafin,LOC,0.0,0.0,de,2
Neodigital,Neodigital,LOC,0.0,0.0,de,2
Reichweiter +++ Selenskyj,Reichweiter +++ Selenskyj,LOC,0.0,0.0,de,2
Huk-Coburg,Huk-Coburg,LOC,0.0,0.0,de,2
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,2
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7,0.0,de,2
Rededuell,Rededuell,LOC,0.7,0.0,de,2
Frontgebiet,Frontgebiet,LOC,0.22499999999999998,0.1,de,2
Walerij Saluschnyj,Walerij Saluschnyj,LOC,0.0,1.0,de,2
Verteidigungsbündnisses,Verteidigungsbündnisses,LOC,0.35,0.0,de,2
sammeln</li><li,sammeln</li><li,LOC,1.0,0.0,de,2
Ru,Ru,LOC,0.0,0.0,de,2
Poltawa,Poltawa,LOC,-0.5,0.0,de,2
Ellwangen,Ellwangen,LOC,0.35,0.0,de,2
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,2
Zentrum,Zentrum,LOC,0.0,0.0,de,2
Ukraine +++ Ukrainische Armee,Ukraine +++ Ukrainische Armee,LOC,0.0,0.0,de,2
Klima-Blockaden,Klima-Blockaden,LOC,0.5,0.0,de,2
Fahrbahn,Fahrbahn,LOC,-0.5,0.0,de,2
Deutschland Tausende,Deutschland Tausende,LOC,-0.3333333333333333,0.16666666666666666,de,2
Apple-Rechenzentrum,Apple-Rechenzentrum,LOC,0.0,0.0,de,2
Gripen-Kampfjets,Gripen-Kampfjets,LOC,0.0,0.0,de,2
Landkreis Grafschaft Bentheim,Landkreis Grafschaft Bentheim,LOC,-1.0,0.0,de,2
Bezirk Neusiedl am See,Bezirk Neusiedl am See,LOC,0.0,0.0,de,2
Rosenheim,Rosenheim,LOC,0.0,0.0,de,2
Deutschlandweit,Deutschlandweit,LOC,0.7,0.0,de,2
Ebersberger,Ebersberger,LOC,0.0,0.0,de,2
Regionalparlamente,Regionalparlamente,LOC,0.0,0.0,de,2
Regierungsviertels,Regierungsviertels,LOC,0.0,0.0,de,2
Schiffweiler,Schiffweiler,LOC,0.0,0.0,de,2
Halle an der Saale,Halle an der Saale,LOC,-1.0,0.0,de,2
Verfassun,Verfassun,LOC,0.5249999999999999,0.25,de,2
Jekaterinburg,Jekaterinburg,LOC,0.0,0.0,de,2
Alakurtti,Alakurtti,LOC,0.0,0.0,de,2
Ural,Ural,LOC,0.0,0.0,de,2
Landkreis Neunkirchen,Landkreis Neunkirchen,LOC,0.0,0.0,de,2
Volksrepublik Russland,Volksrepublik Russland,LOC,0.0,0.0,de,2
Grafschaft Bentheim,Grafschaft Bentheim,LOC,0.0,0.0,de,2
Grenze +++ Russische Medien,Grenze +++ Russische Medien,LOC,0.0,0.0,de,2
Alpenkette,Alpenkette,LOC,-0.35,0.0,de,2
Isartal,Isartal,LOC,-0.35,0.0,de,2
Kontinents,Kontinents,LOC,0.0,0.0,de,2
Rückblick,Rückblick,LOC,0.0,0.0,de,2
Kunstmuseum,Kunstmuseum,LOC,-1.0,0.0,de,2
Beric,Beric,LOC,-0.5,0.0,de,2
Energie-Schock,Energie-Schock,LOC,0.0,0.0,de,2
Bulgariens,Bulgariens,LOC,-0.35,0.0,de,2
Krypto-Börse FTX,Krypto-Börse FTX,LOC,-0.7,0.0,de,2
Ramaswamy,Ramaswamy,LOC,0.35,0.0,de,2
Gaspreisbremsen,Gaspreisbremsen,LOC,0.0,0.0,de,2
US-Sanktionspaket,US-Sanktionspaket,LOC,0.7,0.0,de,2
Region Hannover,Region Hannover,LOC,0.0,0.0,de,2
Bachmut +++ Klitschko,Bachmut +++ Klitschko,LOC,0.0,0.0,de,2
Bür­ge­r,Bür­ge­r,LOC,1.0,0.0,de,2
Arbeitgeber-Chef,Arbeitgeber-Chef,LOC,0.07500000000000001,0.0,de,2
Waden,Waden,LOC,0.0,0.0,de,2
NRWs,NRWs,LOC,0.0,0.0,de,2
Derna,Derna,LOC,0.7,0.0,de,2
Hannoveraner,Hannoveraner,LOC,0.7,0.0,de,2
Russen-Vermögen,Russen-Vermögen,LOC,0.0,0.0,de,2
Chaoten-Aktion,Chaoten-Aktion,LOC,-0.175,0.25,de,2
Kleber-Panne,Kleber-Panne,LOC,-0.175,0.25,de,2
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-0.5,0.0,de,2
Berlin-Bashing,Berlin-Bashing,LOC,0.0,0.0,de,2
Westminster,Westminster,LOC,0.0,0.0,de,2
Klimaschutz-Projekte,Klimaschutz-Projekte,LOC,0.0,0.0,de,2
Geldautomatensprengung,Geldautomatensprengung,LOC,0.0,0.0,de,2
Klima-Blockade,Klima-Blockade,LOC,0.0,0.0,de,2
Jerewan,Jerewan,LOC,0.0,0.0,de,2
Vorkriegsniveau,Vorkriegsniveau,LOC,0.0,0.0,de,2
niederländischen Staat,niederländischen Staat,LOC,0.0,0.0,de,2
Samara,Samara,LOC,0.0,0.0,de,2
Thwaites-Gletscher,Thwaites-Gletscher,LOC,-0.5,0.0,de,2
Auslösungserscheinungen,Auslösungserscheinungen,LOC,0.0,0.0,de,2
Champions-League-Achtelfinale,Champions-League-Achtelfinale,LOC,1.0,0.0,de,2
JVA Stadelheim,JVA Stadelheim,LOC,-0.35,0.0,de,2
Crypto-Boom,Crypto-Boom,LOC,1.0,0.0,de,2
Autobahn 480,Autobahn 480,LOC,0.35,0.0,de,2
Mecklenburgische,Mecklenburgische,LOC,0.0,0.0,de,2
digitalisierungsschwach,digitalisierungsschwach,LOC,0.0,0.0,de,2
Ni,Ni,LOC,0.0,0.0,de,2
Luxemburgs,Luxemburgs,LOC,-0.7,0.0,de,2
Anklage,Anklage,LOC,-0.75,0.25,de,2
Santiago de Compostela,Santiago de Compostela,LOC,0.35,0.0,de,2
Corona-Welle,Corona-Welle,LOC,0.0,0.0,de,2
Unwetterkatastrophe,Unwetterkatastrophe,LOC,0.0,0.0,de,2
Bundesbankchef Nagel und Wirtschaftsweise,Bundesbankchef Nagel und Wirtschaftsweise,LOC,0.0,0.0,de,2
Hannov,Hannov,LOC,0.0,0.0,de,2
Pforzheimer,Pforzheimer,LOC,0.0,0.5,de,2
Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,LOC,0.0,0.5,de,2
Berliner Bezirken,Berliner Bezirken,LOC,0.0,0.5,de,2
Trigema-Boss,Trigema-Boss,LOC,-0.5,0.0,de,2
Gaza-Kriegs,Gaza-Kriegs,LOC,0.0,0.5,de,2
Windkraft-Ausbau,Windkraft-Ausbau,LOC,0.0,0.0,de,2
Eisberge,Eisberge,LOC,0.0,0.0,de,2
Freundlichkeiten,Freundlichkeiten,LOC,0.35,0.0,de,2
Zeit Tausende,Zeit Tausende,LOC,-0.35,0.5,de,2
Kältetote,Kältetote,LOC,0.0,0.0,de,2
Trierer,Trierer,LOC,-0.575,0.0,de,2
italienischen Insel,italienischen Insel,LOC,0.0,0.0,de,2
Amazonas-Regenwald,Amazonas-Regenwald,LOC,0.0,0.0,de,2
Krach,Krach,LOC,-0.35,0.0,de,2
Ausbildungsmissionen,Ausbildungsmissionen,LOC,0.0,0.0,de,2
Elysée-Palast,Elysée-Palast,LOC,0.0,0.0,de,2
New,New,LOC,0.35,0.0,de,2
Kriegsland,Kriegsland,LOC,0.35,0.0,de,2
Felsch,Felsch,LOC,0.0,0.0,de,2
Andrijiwka,Andrijiwka,LOC,0.0,0.0,de,2
Allgäu Airport,Allgäu Airport,LOC,0.0,1.0,de,2
Intervi,Intervi,LOC,-0.175,0.0,de,2
Polen</li><li,Polen</li><li,LOC,-0.35,0.0,de,2
Süddeutschland,Süddeutschland,LOC,-0.35,0.0,de,2
Hauptbestands,Hauptbestands,LOC,0.0,0.0,de,2
europäischen Sondergipfel,europäischen Sondergipfel,LOC,0.0,0.0,de,2
Anti-Terror-Regeln,Anti-Terror-Regeln,LOC,0.0,0.0,de,2
Landkreis Tirschenreuth,Landkreis Tirschenreuth,LOC,0.175,0.25,de,2
Konnersreuth,Konnersreuth,LOC,0.175,0.25,de,2
Kampfjetdebatte,Kampfjetdebatte,LOC,-0.35,0.0,de,2
Charkiw +++ Selenskyj,Charkiw +++ Selenskyj,LOC,0.0,0.0,de,2
Fahndungsaufrufe,Fahndungsaufrufe,LOC,-1.0,0.0,de,2
Minenjägern,Minenjägern,LOC,0.0,0.0,de,2
Rüsselsheim,Rüsselsheim,LOC,0.0,0.0,de,2
Rimini,Rimini,LOC,0.0,0.0,de,2
Charkiw ++,Charkiw ++,LOC,0.5,0.0,de,2
Ostjerusalem,Ostjerusalem,LOC,-0.5,0.5,de,2
Jericho,Jericho,LOC,0.0,0.0,de,2
Russ,Russ,LOC,0.0,0.0,de,2
Barmbek,Barmbek,LOC,0.0,0.0,de,2
Deutschlands Verkehrsadern,Deutschlands Verkehrsadern,LOC,0.0,0.0,de,2
Eigenlob,Eigenlob,LOC,0.0,0.0,de,2
Sassnitz,Sassnitz,LOC,-0.5,0.0,de,2
Staat Israel,Staat Israel,LOC,0.0,0.5,de,2
Krems,Krems,LOC,0.0,0.0,de,2
Brandenburger Tor!,Brandenburger Tor!,LOC,0.0,0.0,de,2
Stoltenberg,Stoltenberg,LOC,0.0,0.0,de,2
Moskau +++,Moskau +++,LOC,0.35,0.0,de,2
deutsche Regierung,deutsche Regierung,LOC,0.0,1.0,de,2
"Abrams""-Kampfpanzer","Abrams""-Kampfpanzer",LOC,0.0,0.0,de,2
Olympia-Boykott +++ USA,Olympia-Boykott +++ USA,LOC,-0.575,0.0,de,2
Propaganda +++ Ukraine,Propaganda +++ Ukraine,LOC,-0.575,0.0,de,2
Landkreis Verden,Landkreis Verden,LOC,0.0,0.0,de,2
Oyten,Oyten,LOC,0.0,0.0,de,2
Preiszonen,Preiszonen,LOC,0.0,0.0,de,2
Mannes,Mannes,LOC,0.35,0.0,de,2
Politik-News,Politik-News,LOC,0.0,0.0,de,2
Küstenstreifens,Küstenstreifens,LOC,0.0,0.0,de,2
Ostsyrien,Ostsyrien,LOC,-1.0,0.0,de,2
Ukraine-News am Mittwoch,Ukraine-News am Mittwoch,LOC,0.0,0.0,de,2
Sizilien,Sizilien,LOC,0.0,0.0,de,2
Palermo,Palermo,LOC,0.0,0.0,de,2
Regierung Stresemann,Regierung Stresemann,LOC,-0.15000000000000002,0.0,de,2
Rosstat,Rosstat,LOC,0.0,0.0,de,2
Minibar,Minibar,LOC,0.425,0.0,de,2
Superreichen,Superreichen,LOC,-1.0,0.0,de,2
Haitianer,Haitianer,LOC,0.2333333333333333,0.6666666666666666,de,2
Engelhorn,Engelhorn,LOC,0.0,0.0,de,2
Ostschweiz,Ostschweiz,LOC,0.5,0.0,de,2
Kerneuropäer Deutschland,Kerneuropäer Deutschland,LOC,0.0,0.0,de,2
Südtiroler,Südtiroler,LOC,0.0,0.0,de,2
Metropolen,Metropolen,LOC,0.0,1.0,de,2
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,2
Stand-by-Modus,Stand-by-Modus,LOC,0.0,0.0,de,2
Dschenin,Dschenin,LOC,0.35,0.0,de,2
Verdächtigem,Verdächtigem,LOC,0.0,0.0,de,2
Rathaus,Rathaus,LOC,0.0,0.0,de,2
Kampfflugzeug-Debatte,Kampfflugzeug-Debatte,LOC,0.35,0.0,de,2
Tokmak,Tokmak,LOC,0.0,0.0,de,2
Tagebau Garzweiler,Tagebau Garzweiler,LOC,0.0,0.0,de,2
Heusgen,Heusgen,LOC,0.0,0.0,de,2
Nord-Länder,Nord-Länder,LOC,0.0,0.0,de,2
peuu,peuu,LOC,0.0,0.0,de,2
Tunis,Tunis,LOC,0.0,0.0,de,2
Winterhilfspaket,Winterhilfspaket,LOC,0.0,0.0,de,2
Klimanotstand,Klimanotstand,LOC,0.0,0.0,de,2
Bündnisgebiet,Bündnisgebiet,LOC,-1.0,0.0,de,2
Motel One,Motel One,LOC,0.0,0.0,de,2
Straßenbauamt,Straßenbauamt,LOC,0.0,0.0,de,2
Ausstellungsjahres,Ausstellungsjahres,LOC,0.0,0.0,de,2
Leverkusen,Leverkusen,LOC,0.0,0.0,de,2
X.,X.,LOC,0.0,0.0,de,2
Bosch Smart Home Heizkörperthermostat II,Bosch Smart Home Heizkörperthermostat II,LOC,0.7,0.0,de,2
Gaza-Streifens,Gaza-Streifens,LOC,0.0,0.0,de,2
Armeekost,Armeekost,LOC,0.0,0.0,de,2
Westbalkan-Treffen,Westbalkan-Treffen,LOC,0.0,0.0,de,2
Kampfpanzerlieferungen,Kampfpanzerlieferungen,LOC,0.0,0.0,de,2
Tirana,Tirana,LOC,-0.15000000000000002,0.0,de,2
Parteiführungen,Parteiführungen,LOC,0.0,0.0,de,2
Vormona,Vormona,LOC,0.0,0.0,de,2
Russlands Auslandsgeheimdienst,Russlands Auslandsgeheimdienst,LOC,-1.0,0.0,de,2
Ca,Ca,LOC,0.0,0.0,de,2
Isenbrücke,Isenbrücke,LOC,0.0,0.0,de,2
Ampel-Meeting,Ampel-Meeting,LOC,0.0,0.0,de,2
Ble GtlOepevean,Ble GtlOepevean,LOC,0.0,0.0,de,2
Breisgau,Breisgau,LOC,0.0,0.0,de,2
Deutschla,Deutschla,LOC,0.0,0.0,de,2
Russlands Parlamentschef,Russlands Parlamentschef,LOC,-0.5,0.0,de,2
Iron Dome,Iron Dome,LOC,0.5,0.0,de,2
Landkreis Emsland,Landkreis Emsland,LOC,0.0,0.0,de,2
Rite-Aid,Rite-Aid,LOC,0.0,0.0,de,2
A3,A3,LOC,0.0,0.0,de,2
Schwerer Nebel,Schwerer Nebel,LOC,-1.0,0.0,de,2
Bio-Lebensmittel,Bio-Lebensmittel,LOC,0.0,0.0,de,2
Kälte,Kälte,LOC,-1.0,0.0,de,2
Sinzinger Autobahnbrücke,Sinzinger Autobahnbrücke,LOC,-1.0,0.0,de,2
Papua-Neuguinea,Papua-Neuguinea,LOC,-0.7749999999999999,0.0,de,2
Balkans,Balkans,LOC,0.35,0.0,de,2
Balticonnector-Gaspipeline,Balticonnector-Gaspipeline,LOC,0.0,0.0,de,2
Montenegro,Montenegro,LOC,0.0,0.0,de,2
Choczewo,Choczewo,LOC,0.0,0.0,de,2
Elektrizitä,Elektrizitä,LOC,0.0,0.0,de,2
A9,A9,LOC,0.5,0.0,de,2
Landkreis Freising,Landkreis Freising,LOC,0.0,0.0,de,2
Corona-Lockdown,Corona-Lockdown,LOC,0.0,0.0,de,2
Händeringend,Händeringend,LOC,0.0,0.0,de,2
MV im Jahr 2023,MV im Jahr 2023,LOC,0.0,0.0,de,2
Eivissa,Eivissa,LOC,0.5,0.0,de,2
Stadt Irkutsk,Stadt Irkutsk,LOC,0.0,0.0,de,2
Wiener Staatsoper,Wiener Staatsoper,LOC,0.0,0.0,de,2
Europäisches Land,Europäisches Land,LOC,0.35,0.0,de,2
US-Amerikaner,US-Amerikaner,LOC,0.0,0.0,de,2
Exil-Russen,Exil-Russen,LOC,0.0,0.5,de,2
Westfale,Westfale,LOC,0.0,0.0,de,2
Demokratischen Republik Kongo,Demokratischen Republik Kongo,LOC,0.27499999999999997,0.0,de,2
Londons,Londons,LOC,0.0,0.0,de,2
Donnerstag Odessa,Donnerstag Odessa,LOC,0.0,0.0,de,2
Museum Barberini,Museum Barberini,LOC,-0.35,0.0,de,2
Schlottern,Schlottern,LOC,0.0,0.0,de,2
Liberec,Liberec,LOC,0.0,0.0,de,2
ple,ple,LOC,-0.425,0.0,de,2
Schwedin,Schwedin,LOC,0.0,0.0,de,2
Schnee,Schnee,LOC,0.0,0.0,de,2
Aschkelon,Aschkelon,LOC,-0.85,0.0,de,2
Mens,Mens,LOC,0.0,0.0,de,2
Russlands Präsident,Russlands Präsident,LOC,0.0,0.0,de,2
plup,plup,LOC,-0.425,0.0,de,2
18â‚¬,18â‚¬,LOC,0.0,0.0,de,2
Balticconnector,Balticconnector,LOC,0.0,0.0,de,2
geomix,geomix,LOC,0.0,0.0,de,2
Kommandopunkt +++ Selenskyj,Kommandopunkt +++ Selenskyj,LOC,0.07500000000000001,0.0,de,2
Seattle,Seattle,LOC,-0.5,0.0,de,2
Verwaltungsgericht Regensburg,Verwaltungsgericht Regensburg,LOC,0.0,0.0,de,2
US-Truppen,US-Truppen,LOC,0.5,0.5,de,2
MH17-Abschuss,MH17-Abschuss,LOC,0.6833333333333332,0.16666666666666666,de,2
türkische Außenministerium,türkische Außenministerium,LOC,-0.85,0.0,de,2
Dam,Dam,LOC,0.0,0.0,de,2
Wumms,Wumms,LOC,0.0,0.5,de,2
Kohlendioxidkostenaufteilungsgesetz,Kohlendioxidkostenaufteilungsgesetz,LOC,0.0,0.0,de,2
CO2KostAufG,CO2KostAufG,LOC,0.0,0.0,de,2
Delle,Delle,LOC,0.0,0.0,de,2
Kraft,Kraft,LOC,0.0,0.0,de,2
Waffenlieferunge,Waffenlieferunge,LOC,0.5249999999999999,0.25,de,2
Islamabad,Islamabad,LOC,0.0,0.0,de,2
US-Zinshüter,US-Zinshüter,LOC,0.6499999999999999,0.125,de,2
Manchester City,Manchester City,LOC,-0.15000000000000002,0.0,de,2
Juliaca,Juliaca,LOC,0.0,0.0,de,2
Manchester,Manchester,LOC,-0.5,0.0,de,2
Mikolaijev,Mikolaijev,LOC,0.0,0.0,de,2
Ostukraine +++ Leopard-Panzer,Ostukraine +++ Leopard-Panzer,LOC,0.0,0.0,de,2
Oleg Sinegubow,Oleg Sinegubow,LOC,0.0,0.0,de,2
AKW Saporischschj,AKW Saporischschj,LOC,-0.7,0.0,de,2
Bangladesch,Bangladesch,LOC,0.7,0.0,de,2
Rekord-Tiefstwerte,Rekord-Tiefstwerte,LOC,0.0,0.0,de,2
Afghanen,Afghanen,LOC,-1.0,0.0,de,2
B. Musch-Borowska,B. Musch-Borowska,LOC,0.0,0.0,de,2
Tagebau Garzweiler II,Tagebau Garzweiler II,LOC,0.35,0.0,de,2
Adriatic Line,Adriatic Line,LOC,0.0,0.0,de,2
Lesbos,Lesbos,LOC,0.0,0.0,de,2
VAE,VAE,LOC,-0.35,0.0,de,2
Angriffen,Angriffen,LOC,0.0,0.0,de,2
Heizkosten-Explosion,Heizkosten-Explosion,LOC,0.0,0.0,de,2
Yamoussoukro,Yamoussoukro,LOC,0.0,0.0,de,2
Makijwka,Makijwka,LOC,0.0,0.0,de,2
Nachbarland Moldau,Nachbarland Moldau,LOC,0.7,0.0,de,2
Bajuwaren,Bajuwaren,LOC,0.0,0.0,de,2
Kuchl,Kuchl,LOC,0.0,0.0,de,2
Teilrepublik Dagestan,Teilrepublik Dagestan,LOC,0.0,0.0,de,2
Landgericht Erfurt,Landgericht Erfurt,LOC,0.0,0.0,de,2
Rutschbahn,Rutschbahn,LOC,0.0,0.0,de,2
Marder-Panzern,Marder-Panzern,LOC,0.0,0.0,de,2
IK-6,IK-6,LOC,0.0,0.0,de,2
Zurich,Zurich,LOC,-0.5,0.0,de,2
Sölden,Sölden,LOC,0.0,0.0,de,2
uuek,uuek,LOC,0.0,0.0,de,2
Gebiet Saporischschja,Gebiet Saporischschja,LOC,0.0,0.0,de,2
Stern,Stern,LOC,0.35,0.0,de,2
Schlaatz,Schlaatz,LOC,0.35,0.0,de,2
"Marder""-Schützenpanzern","Marder""-Schützenpanzern",LOC,1.0,0.0,de,2
Spieleherbst,Spieleherbst,LOC,0.0,0.0,de,2
Banjska,Banjska,LOC,0.35,0.0,de,2
Klimafreundlich,Klimafreundlich,LOC,0.0,0.0,de,2
Vermögensaufbaus,Vermögensaufbaus,LOC,0.0,0.0,de,2
Duingen,Duingen,LOC,0.0,0.0,de,2
russischen Erdöleinnahmen,russischen Erdöleinnahmen,LOC,0.0,0.0,de,2
Greiz,Greiz,LOC,0.7,0.0,de,2
Ostsee-Insel Bornholm,Ostsee-Insel Bornholm,LOC,0.0,0.0,de,2
Kerpen,Kerpen,LOC,0.0,0.0,de,2
Gebiet Odessa,Gebiet Odessa,LOC,-0.5,0.0,de,2
Regierunggegen,Regierunggegen,LOC,0.0,0.0,de,2
Yanomami,Yanomami,LOC,0.0,0.0,de,2
Millionenstadt Odessa,Millionenstadt Odessa,LOC,0.0,0.0,de,2
Buckingham Palace,Buckingham Palace,LOC,0.0,0.5,de,2
Atomreaktor Tihange 2,Atomreaktor Tihange 2,LOC,0.35,0.0,de,2
Europäische Filmfestival,Europäische Filmfestival,LOC,0.0,0.0,de,2
Propagandashow,Propagandashow,LOC,-0.5,0.0,de,2
Land Mecklenburg-Vorpommern,Land Mecklenburg-Vorpommern,LOC,0.0,0.0,de,2
Lotte,Lotte,LOC,0.0,0.0,de,2
Repub,Repub,LOC,0.0,0.0,de,2
Belgier,Belgier,LOC,0.0,0.0,de,2
Dorf Komyschany,Dorf Komyschany,LOC,0.0,0.0,de,2
Mykolajiwka,Mykolajiwka,LOC,0.0,0.0,de,2
Kosovo-Serbe Radojcic,Kosovo-Serbe Radojcic,LOC,0.0,0.0,de,2
Buschbränden,Buschbränden,LOC,0.0,0.0,de,2
Deutschland +++,Deutschland +++,LOC,-0.35,0.0,de,2
Silvester,Silvester,LOC,0.0,0.0,de,2
Pazifikküste,Pazifikküste,LOC,-0.7,0.0,de,2
Toggenburger,Toggenburger,LOC,0.0,0.0,de,2
Europäische Staaten,Europäische Staaten,LOC,0.0,0.0,de,2
Gastronominnen,Gastronominnen,LOC,0.0,0.0,de,2
Zehntausende,Zehntausende,LOC,-0.35,0.5,de,2
Mikolajiw,Mikolajiw,LOC,0.0,0.0,de,2
Dnipro</li><li,Dnipro</li><li,LOC,0.0,0.0,de,2
Tschetschene,Tschetschene,LOC,-1.0,0.0,de,2
Drohnen-Trümmern,Drohnen-Trümmern,LOC,-0.5,0.0,de,2
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,2
Vorstandsklausur,Vorstandsklausur,LOC,0.0,0.0,de,2
Autobahn A100,Autobahn A100,LOC,0.0,0.0,de,2
Weißes Haus,Weißes Haus,LOC,0.7833333333333333,0.16666666666666666,de,2
Torfhaus im Harz,Torfhaus im Harz,LOC,0.0,0.0,de,2
Landkreis Goslar,Landkreis Goslar,LOC,0.0,0.0,de,2
Düssel,Düssel,LOC,0.0,1.0,de,2
Berlgiens,Berlgiens,LOC,0.0,0.0,de,2
Goris,Goris,LOC,0.0,0.0,de,2
Kernkraftwerk Brunsbüttel,Kernkraftwerk Brunsbüttel,LOC,-0.35,0.0,de,2
Gefängnisausbrecher,Gefängnisausbrecher,LOC,0.0,0.0,de,2
Bezirk Tulln,Bezirk Tulln,LOC,0.0,0.0,de,2
Karnevalshochburgen,Karnevalshochburgen,LOC,-0.35,0.0,de,2
Heizmodus,Heizmodus,LOC,0.0,0.0,de,2
Europa-Park Rust,Europa-Park Rust,LOC,-0.35,0.0,de,2
Montana,Montana,LOC,-0.5,0.0,de,2
Moskau +++ Neue Raketenangriffe,Moskau +++ Neue Raketenangriffe,LOC,0.7,0.0,de,2
Patriot-Training,Patriot-Training,LOC,-1.0,0.0,de,2
Me,Me,LOC,-0.7,0.0,de,2
Strand,Strand,LOC,-0.7,0.0,de,2
Fernwärmbremse,Fernwärmbremse,LOC,0.0,0.0,de,2
Wil,Wil,LOC,0.35,0.0,de,2
Ukraine +++ Moskau,Ukraine +++ Moskau,LOC,0.0,0.0,de,2
XL-Teuer-Schock,XL-Teuer-Schock,LOC,1.0,0.0,de,2
Subventionswettlauf,Subventionswettlauf,LOC,-0.5,0.0,de,2
Tutzinger,Tutzinger,LOC,0.0,0.0,de,2
Millionenwerte,Millionenwerte,LOC,0.0,1.0,de,2
Rhein-Main-Region,Rhein-Main-Region,LOC,-0.15000000000000002,0.0,de,2
Finanz-Blockade von Konservativen,Finanz-Blockade von Konservativen,LOC,0.0,0.0,de,2
in­nen,in­nen,LOC,0.0,0.0,de,2
AKW Biblis,AKW Biblis,LOC,0.0,0.0,de,2
Soledar +++,Soledar +++,LOC,0.0,0.0,de,2
Raketen-Unfall +++ EU,Raketen-Unfall +++ EU,LOC,0.0,0.0,de,2
Propaganda-Show,Propaganda-Show,LOC,0.0,0.0,de,2
Starnberger Amtsgerichts,Starnberger Amtsgerichts,LOC,0.0,0.0,de,2
Kältetelefon,Kältetelefon,LOC,0.0,0.0,de,2
Aleksej,Aleksej,LOC,0.0,0.0,de,2
französische Regierung,französische Regierung,LOC,-0.35,0.0,de,2
Wichtigeres,Wichtigeres,LOC,0.12499999999999997,0.41666666666666663,de,2
Zoo Kiew,Zoo Kiew,LOC,0.0,0.0,de,2
La…,La…,LOC,0.0,0.5,de,2
Taktik-Ass,Taktik-Ass,LOC,0.35,0.0,de,2
Ampel-Parteien,Ampel-Parteien,LOC,0.5,0.0,de,2
Wohlstandseinbußen,Wohlstandseinbußen,LOC,-0.7,0.0,de,2
Haus des Wagner-Chefs,Haus des Wagner-Chefs,LOC,0.0,0.0,de,2
St.Petersburg,St.Petersburg,LOC,0.0,0.0,de,2
Bac,Bac,LOC,-1.0,0.0,de,2
Neun Finanz-Bauernregeln,Neun Finanz-Bauernregeln,LOC,0.0,0.0,de,2
Musk,Musk,LOC,-0.5,0.0,de,2
Blitz-Exit,Blitz-Exit,LOC,0.0,0.0,de,2
La Repubblica,La Repubblica,LOC,-1.0,0.0,de,2
Abrüstungsabkommen,Abrüstungsabkommen,LOC,0.0,0.0,de,2
Nazi-Deutsc,Nazi-Deutsc,LOC,-1.0,0.0,de,2
Makijiwka +++ Moskau,Makijiwka +++ Moskau,LOC,0.0,0.0,de,2
Druschba,Druschba,LOC,-0.5,0.0,de,2
St. Petersburg +++,St. Petersburg +++,LOC,0.15000000000000002,0.0,de,2
Ko Samui,Ko Samui,LOC,0.0,0.0,de,2
Dreadwolf,Dreadwolf,LOC,0.0,1.0,de,2
Krampnitz,Krampnitz,LOC,0.35,0.0,de,2
Dual-USB-C-Netzteil,Dual-USB-C-Netzteil,LOC,0.07500000000000001,0.0,de,2
Sport-Vorstand,Sport-Vorstand,LOC,0.0,0.0,de,2
Roten Platz,Roten Platz,LOC,0.35,0.0,de,2
Weltkriegsgedenken,Weltkriegsgedenken,LOC,-0.5,0.0,de,2
+++,+++,LOC,0.0,0.0,de,2
Bund-Länder-Treffen,Bund-Länder-Treffen,LOC,-0.07500000000000001,0.0,de,2
Schloss Rotenturm,Schloss Rotenturm,LOC,0.21666666666666667,0.0,de,2
Münchendorf,Münchendorf,LOC,0.0,0.0,de,2
Bahnhof von Wunstorf,Bahnhof von Wunstorf,LOC,0.0,0.0,de,2
